кот|домашнее животное семейства кошачьих
топор|инструмент для рубки дерева
радио|устройство для приёма радиопередач
озеро|водоём с пресной водой
окно|проём в стене для света и воздуха
олень|крупное рогатое животное с ветвистыми рогами
ночь|время суток между закатом и восходом
часы|прибор для определения времени
ясень|лиственное дерево с прочной древесиной
небо|пространство над землёй
осень|время года между летом и зимой
нос|орган обоняния
слон|крупное животное с хоботом
носок|предмет одежды для ноги
корабль|судно для плавания по воде
лето|тёплое время года
остров|участок суши, окружённый водой
воздух|смесь газов, которой мы дышим
хлеб|продукт из муки
борщ|традиционное блюдо славянской кухни
щит|оборонительное вооружение
телефон|устройство для передачи звука на расстояние
надежда|вера в лучшее будущее
автобус|транспортное средство для перевозки пассажиров
слово|единица языка
орёл|хищная птица
луна|спутник Земли
арбуз|сладкая ягода с полосатой кожурой
зима|холодное время года
атлас|географическая карта
сыр|молочный продукт
рыба|водное животное с жабрами
акула|хищная морская рыба
апельсин|цитрусовый фрукт оранжевого цвета
насос|устройство для перекачки жидкостей
сахар|сладкое вещество
роза|цветок с шипами
алмаз|драгоценный камень
звезда|небесное тело, излучающее свет
адрес|место нахождения
собака|домашнее животное, друг человека
альбом|книга для рисунков или фотографий
мост|сооружение для перехода через реку
танк|боевая машина
кольцо|украшение на палец
обед|приём пищи в середине дня
дождь|осадки в виде воды
жираф|высокое африканское животное с длинной шеей
фонарь|осветительный прибор
рюкзак|сумка для ношения на спине
коза|домашнее рогатое животное
аист|крупная перелётная птица
трава|зелёное растение
ананас|тропический фрукт
стол|предмет мебели
лампа|источник искусственного света

